"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556607,"YldQtl-Val_2014_Sidney_CO11D1647_2007",224447,"CO11D1647",1,7,"2007","1","1",,,,"833","5393",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556471,"YldQtl-Val_2014_Sidney_CO11D1647_2225",224447,"CO11D1647",3,15,"2225","2","3",,,,"798","4042",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556434,"YldQtl-Val_2014_Sidney_CO11D1654_2198",219841,"CO11D1654",20,8,"2198","1","20",,,,"767","4230",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556224,"YldQtl-Val_2014_Sidney_CO11D1654_2285",219841,"CO11D1654",9,15,"2285","2","9",,,,"798","4990",,"77",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556542,"YldQtl-Val_2014_Sidney_CO11D1656_2195",234522,"CO11D1656",20,5,"2195","1","20",,,,"792","3073",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556567,"YldQtl-Val_2014_Sidney_CO11D1656_2284",234522,"CO11D1656",9,14,"2284","2","9",,,,"752","2730",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556380,"YldQtl-Val_2014_Sidney_CO11D1657_2197",219504,"CO11D1657",20,7,"2197","1","20",,,,"781","4708",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556268,"YldQtl-Val_2014_Sidney_CO11D1657_2283",219504,"CO11D1657",9,13,"2283","2","9",,,,"757","4015",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556450,"YldQtl-Val_2014_Sidney_CO11D1665_2196",221936,"CO11D1665",20,6,"2196","1","20",,,,"754","3322",,"66",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556310,"YldQtl-Val_2014_Sidney_CO11D1665_2286",221936,"CO11D1665",9,16,"2286","2","9",,,,"813","3685",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556353,"YldQtl-Val_2014_Sidney_CO11D1686_2078",228998,"CO11D1686",8,8,"2078","1","8",,,,"785","5777",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556237,"YldQtl-Val_2014_Sidney_CO11D1686_2367",228998,"CO11D1686",17,17,"2367","2","17",,,,"781","4102",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556421,"YldQtl-Val_2014_Sidney_CO11D1715_2079",229433,"CO11D1715",8,9,"2079","1","8",,,,"803","5232",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556394,"YldQtl-Val_2014_Sidney_CO11D1715_2370",229433,"CO11D1715",17,20,"2370","2","17",,,,"781","4008",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556347,"YldQtl-Val_2014_Sidney_CO11D1731_2077",238569,"CO11D1731",8,7,"2077","1","8",,,,"776","4089",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556456,"YldQtl-Val_2014_Sidney_CO11D1731_2369",238569,"CO11D1731",17,19,"2369","2","17",,,,"801","2744",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556386,"YldQtl-Val_2014_Sidney_CO11D1746_2080",231257,"CO11D1746",8,10,"2080","1","8",,,,"844","5178",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556612,"YldQtl-Val_2014_Sidney_CO11D1746_2368",231257,"CO11D1746",17,18,"2368","2","17",,,,"786","3457",,"77",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556544,"YldQtl-Val_2014_Sidney_CO11D1758W_2004",225633,"CO11D1758W",1,4,"2004","1","1",,,,"794","4439",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556620,"YldQtl-Val_2014_Sidney_CO11D1758W_2258",225633,"CO11D1758W",6,18,"2258","2","6",,,,"825","3625",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556468,"YldQtl-Val_2014_Sidney_CO11D1767_2002",221585,"CO11D1767",1,2,"2002","1","1",,,,"795","5972",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556214,"YldQtl-Val_2014_Sidney_CO11D1767_2257",221585,"CO11D1767",6,17,"2257","2","6",,,,"767","4929",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556605,"YldQtl-Val_2014_Sidney_CO11D1789_2003",219564,"CO11D1789",1,3,"2003","1","1",,,,"790","5528",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556540,"YldQtl-Val_2014_Sidney_CO11D1789_2260",219564,"CO11D1789",6,20,"2260","2","6",,,,"803","4620",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556238,"YldQtl-Val_2014_Sidney_CO11D1799_2001",234989,"CO11D1799",1,1,"2001","1","1",,,,"750","4963",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556479,"YldQtl-Val_2014_Sidney_CO11D1799_2259",234989,"CO11D1799",6,19,"2259","2","6",,,,"794","4391",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556517,"YldQtl-Val_2014_Sidney_CT103_2265",234407,"CT103",7,15,"2265","2","7",,,,"764","2690",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556648,"YldQtl-Val_2014_Sidney_CT103_3113",234407,"CT103",22,3,"3113","1","22",,,,"808","2939",,"60",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556387,"YldQtl-Val_2014_Sidney_CT110_2264",220819,"CT110",7,14,"2264","2","7",,,,"703","2239",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556645,"YldQtl-Val_2014_Sidney_CT110_3110",220819,"CT110",21,10,"3110","1","21",,,,"677","2663",,"50",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556257,"YldQtl-Val_2014_Sidney_CT111_2280",231827,"CT111",8,20,"2280","2","8",,,,"740","3699",,"83",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556220,"YldQtl-Val_2014_Sidney_CT111_3106",231827,"CT111",21,6,"3106","1","21",,,,"703","2690",,"66",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556420,"YldQtl-Val_2014_Sidney_CT112_2261",232012,"CT112",7,11,"2261","2","7",,,,"752","2260",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556619,"YldQtl-Val_2014_Sidney_CT112_3115",232012,"CT112",22,5,"3115","1","22",,,,"745","2152",,"73",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556302,"YldQtl-Val_2014_Sidney_CT115_2278",238109,"CT115",8,18,"2278","2","8",,,,"754","3423",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556308,"YldQtl-Val_2014_Sidney_CT115_3111",238109,"CT115",22,1,"3111","1","22",,,,"677","1863",,"66",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556585,"YldQtl-Val_2014_Sidney_CT125_2271",227080,"CT125",8,11,"2271","2","8",,,,"703","2629",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556288,"YldQtl-Val_2014_Sidney_CT125_3114",227080,"CT125",22,4,"3114","1","22",,,,"750","1439",,"68",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556529,"YldQtl-Val_2014_Sidney_CT135_2263",224231,"CT135",7,13,"2263","2","7",,,,"703","2044",,"73",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556417,"YldQtl-Val_2014_Sidney_CT135_3109",224231,"CT135",21,9,"3109","1","21",,,,"713","2421",,"62",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556230,"YldQtl-Val_2014_Sidney_CT154_2275",232592,"CT154",8,15,"2275","2","8",,,,"705","2979",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556614,"YldQtl-Val_2014_Sidney_CT154_3101",232592,"CT154",21,1,"3101","1","21",,,,"709","2643",,"68",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556482,"YldQtl-Val_2014_Sidney_CT163_2266",228033,"CT163",7,16,"2266","2","7",,,,"757","3094",,"76",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556315,"YldQtl-Val_2014_Sidney_CT163_3117",228033,"CT163",22,7,"3117","1","22",,,,"745","2744",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556266,"YldQtl-Val_2014_Sidney_CT185_2273",234652,"CT185",8,13,"2273","2","8",,,,"759","3174",,"79",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556581,"YldQtl-Val_2014_Sidney_CT185_3116",234652,"CT185",22,6,"3116","1","22",,,,"743","2683",,"68",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556503,"YldQtl-Val_2014_Sidney_CT194_2262",231680,"CT194",7,12,"2262","2","7",,,,"719","3948",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556486,"YldQtl-Val_2014_Sidney_CT194_3119",231680,"CT194",22,9,"3119","1","22",,,,"761","3403",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556318,"YldQtl-Val_2014_Sidney_CT199_2279",238198,"CT199",8,19,"2279","2","8",,,,"767","4734",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556623,"YldQtl-Val_2014_Sidney_CT199_3112",238198,"CT199",22,2,"3112","1","22",,,,"677","2320",,"68",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556597,"YldQtl-Val_2014_Sidney_CT213_2277",237444,"CT213",8,17,"2277","2","8",,,,"808","4977",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556601,"YldQtl-Val_2014_Sidney_CT213_3107",237444,"CT213",21,7,"3107","1","21",,,,"752","2717",,"66",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556615,"YldQtl-Val_2014_Sidney_CT224_2269",221371,"CT224",7,19,"2269","2","7",,,,"762","2683",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556515,"YldQtl-Val_2014_Sidney_CT224_3120",221371,"CT224",22,10,"3120","1","22",,,,"748","1742",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556565,"YldQtl-Val_2014_Sidney_CT237_2274",225062,"CT237",8,14,"2274","2","8",,,,"744","3383",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556298,"YldQtl-Val_2014_Sidney_CT237_3102",225062,"CT237",21,2,"3102","1","21",,,,"748","3046",,"66",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556233,"YldQtl-Val_2014_Sidney_CT30_2272",235455,"CT30",8,12,"2272","2","8",,,,"776","2246",,"75",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556580,"YldQtl-Val_2014_Sidney_CT30_3118",235455,"CT30",22,8,"3118","1","22",,,,"750","1675",,"64",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556464,"YldQtl-Val_2014_Sidney_CT38_2268",220447,"CT38",7,18,"2268","2","7",,,,"798","4015",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556630,"YldQtl-Val_2014_Sidney_CT38_3104",220447,"CT38",21,4,"3104","1","21",,,,"750","2091",,"72",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556260,"YldQtl-Val_2014_Sidney_CT64_2270",224649,"CT64",7,20,"2270","2","7",,,,"771","3524",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556269,"YldQtl-Val_2014_Sidney_CT64_3103",224649,"CT64",21,3,"3103","1","21",,,,"752","1977",,"58",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556309,"YldQtl-Val_2014_Sidney_CT69_2276",219786,"CT69",8,16,"2276","2","8",,,,"773","3793",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556307,"YldQtl-Val_2014_Sidney_CT69_3105",219786,"CT69",21,5,"3105","1","21",,,,"744","2804",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556407,"YldQtl-Val_2014_Sidney_CT95_2267",227966,"CT95",7,17,"2267","2","7",,,,"828","3948",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556232,"YldQtl-Val_2014_Sidney_CT95_3108",227966,"CT95",21,8,"3108","1","21",,,,"750","2428",,"56",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556553,"YldQtl-Val_2014_Sidney_GOODSYN12_2142",235541,"GOODSYN12",15,2,"2142","1","15",,,,"804","4432",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556341,"YldQtl-Val_2014_Sidney_GOODSYN12_2243",235541,"GOODSYN12",5,13,"2243","2","5",,,,"771","2629",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556247,"YldQtl-Val_2014_Sidney_GOODSYN17_2141",221839,"GOODSYN17",15,1,"2141","1","15",,,,"820","4546",,"101",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556480,"YldQtl-Val_2014_Sidney_GOODSYN17_2244",221839,"GOODSYN17",5,14,"2244","2","5",,,,"776","3268",,"102",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556552,"YldQtl-Val_2014_Sidney_GOODSYN23_2041",227490,"GOODSYN23",5,1,"2041","1","5",,,,"750","4970",,"100",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556604,"YldQtl-Val_2014_Sidney_GOODSYN23_2233",227490,"GOODSYN23",4,13,"2233","2","4",,,,"773","4170",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556457,"YldQtl-Val_2014_Sidney_GOODSYN28_2042",229354,"GOODSYN28",5,2,"2042","1","5",,,,"808","5010",,"96",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556296,"YldQtl-Val_2014_Sidney_GOODSYN28_2234",229354,"GOODSYN28",4,14,"2234","2","4",,,,"781","4075",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556520,"YldQtl-Val_2014_Sidney_GOODSYN35_2005",227740,"GOODSYN35",1,5,"2005","1","1",,,,"794","4741",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556321,"YldQtl-Val_2014_Sidney_GOODSYN35_2388",227740,"GOODSYN35",19,18,"2388","2","19",,,,"762","4647",,"94",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556453,"YldQtl-Val_2014_Sidney_GOODSYN37_2006",224599,"GOODSYN37",1,6,"2006","1","1",,,,"759","4519",,"100",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556502,"YldQtl-Val_2014_Sidney_GOODSYN37_2387",224599,"GOODSYN37",19,17,"2387","2","19",,,,"757","3564",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556487,"YldQtl-Val_2014_Sidney_GOODSYN43_2062",233878,"GOODSYN43",7,2,"2062","1","7",,,,"795","4270",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556574,"YldQtl-Val_2014_Sidney_GOODSYN43_2210",233878,"GOODSYN43",1,20,"2210","2","1",,,,"813","3490",,"102",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556638,"YldQtl-Val_2014_Sidney_GOODSYN44_2061",228841,"GOODSYN44",7,1,"2061","1","7",,,,"694","3705",,"104",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556355,"YldQtl-Val_2014_Sidney_GOODSYN44_2209",228841,"GOODSYN44",1,19,"2209","2","1",,,,"776","3685",,"105",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556216,"YldQtl-Val_2014_Sidney_GOODSYN51_2034",225985,"GOODSYN51",4,4,"2034","1","4",,,,"812","3860",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556264,"YldQtl-Val_2014_Sidney_GOODSYN51_2205",225985,"GOODSYN51",1,15,"2205","2","1",,,,"744","2629",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556396,"YldQtl-Val_2014_Sidney_GOODSYN5_2135",239581,"GOODSYN5",14,5,"2135","1","14",,,,"811","5508",,"110",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556629,"YldQtl-Val_2014_Sidney_GOODSYN5_2216",239581,"GOODSYN5",2,16,"2216","2","2",,,,"806","4015",,"115",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556510,"YldQtl-Val_2014_Sidney_GOODSYN58_2033",220368,"GOODSYN58",4,3,"2033","1","4",,,,"797","4425",,"102",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556289,"YldQtl-Val_2014_Sidney_GOODSYN58_2206",220368,"GOODSYN58",1,16,"2206","2","1",,,,"773","3396",,"94",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556357,"YldQtl-Val_2014_Sidney_GOODSYN61_2184",237009,"GOODSYN61",19,4,"2184","1","19",,,,"721","3221",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556592,"YldQtl-Val_2014_Sidney_GOODSYN61_2362",237009,"GOODSYN61",17,12,"2362","2","17",,,,"789","2757",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556437,"YldQtl-Val_2014_Sidney_GOODSYN62_2183",229376,"GOODSYN62",19,3,"2183","1","19",,,,"779","3430",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556226,"YldQtl-Val_2014_Sidney_GOODSYN62_2361",229376,"GOODSYN62",17,11,"2361","2","17",,,,"757","2629",,"87",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556411,"YldQtl-Val_2014_Sidney_GOODSYN72_2194",234530,"GOODSYN72",20,4,"2194","1","20",,,,"750","5024",,"86",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556399,"YldQtl-Val_2014_Sidney_GOODSYN72_2302",234530,"GOODSYN72",11,12,"2302","2","11",,,,"789","5017",,"105",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556499,"YldQtl-Val_2014_Sidney_GOODSYN80_2193",228604,"GOODSYN80",20,3,"2193","1","20",,,,"810","3887",,"96",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556531,"YldQtl-Val_2014_Sidney_GOODSYN80_2301",228604,"GOODSYN80",11,11,"2301","2","11",,,,"784","4990",,"115",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556369,"YldQtl-Val_2014_Sidney_GOODSYN8_2136",232624,"GOODSYN8",14,6,"2136","1","14",,,,"802","4849",,"107",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556549,"YldQtl-Val_2014_Sidney_GOODSYN82_2063",230455,"GOODSYN82",7,3,"2063","1","7",,,,"831","4654",,"96",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556548,"YldQtl-Val_2014_Sidney_GOODSYN8_2215",232624,"GOODSYN8",2,15,"2215","2","2",,,,"767","3658",,"112",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556639,"YldQtl-Val_2014_Sidney_GOODSYN82_2235",230455,"GOODSYN82",4,15,"2235","2","4",,,,"779","4001",,"92",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556395,"YldQtl-Val_2014_Sidney_GOODSYN88_2064",230827,"GOODSYN88",7,4,"2064","1","7",,,,"822","5246",,"98",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556551,"YldQtl-Val_2014_Sidney_GOODSYN88_2236",230827,"GOODSYN88",4,16,"2236","2","4",,,,"840","4371",,"100",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556271,"YldQtl-Val_2014_Sidney_HW_124_2012",219201,"HW_124",2,2,"2012","1","2",,,,"808","4533",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556622,"YldQtl-Val_2014_Sidney_HW_124_2344",219201,"HW_124",15,14,"2344","2","15",,,,"744","4291",,"88",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556583,"YldQtl-Val_2014_Sidney_HW_132_2023",228435,"HW_132",3,3,"2023","1","3",,,,"741","3450",,"84",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556491,"YldQtl-Val_2014_Sidney_HW_132_2355",228435,"HW_132",16,15,"2355","2","16",,,,"752","2757",,"82",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556229,"YldQtl-Val_2014_Sidney_HW_133_2029",221305,"HW_133",3,9,"2029","1","3",,,,"766","4412",,"70",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556248,"YldQtl-Val_2014_Sidney_HW_133_2348",221305,"HW_133",15,18,"2348","2","15",,,,"740","4573",,"80",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556404,"YldQtl-Val_2014_Sidney_HW_141_2011",228863,"HW_141",2,1,"2011","1","2",,,,"709","4223",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556291,"YldQtl-Val_2014_Sidney_HW_141_2345",228863,"HW_141",15,15,"2345","2","15",,,,"722","3295",,"73",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556626,"YldQtl-Val_2014_Sidney_HW_155_2021",225486,"HW_155",3,1,"2021","1","3",,,,"750","4620",,"96",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556562,"YldQtl-Val_2014_Sidney_HW_155_2360",225486,"HW_155",16,20,"2360","2","16",,,,"764","3564",,"90",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556643,"YldQtl-Val_2014_Sidney_HW_174_2025",232480,"HW_174",3,5,"2025","1","3",,,,"750","3248",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556401,"YldQtl-Val_2014_Sidney_HW_174_2351",232480,"HW_174",16,11,"2351","2","16",,,,"776","2192",,"74",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556373,"YldQtl-Val_2014_Sidney_HW_175_2015",220903,"HW_175",2,5,"2015","1","2",,,,"775","4223",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556311,"YldQtl-Val_2014_Sidney_HW_175_2343",220903,"HW_175",15,13,"2343","2","15",,,,"786","4022",,"85",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556256,"YldQtl-Val_2014_Sidney_HW_182_2016",235092,"HW_182",2,6,"2016","1","2",,,,"754","4324",,"78",
10230,"YldQtl-Val_2014_Sidney","University of Nebraska","2014","Sidney, NE",1556496,"YldQtl-Val_2014_Sidney_HW_182_2352",235092,"HW_182",16,12,"2352","2","16",,,,"735","3658",,"78",
